experiment,accuracy,precision_macro,recall_macro,f1_macro,training_curves,confusion_matrix,best_epoch,best_train_accuracy,best_val_accuracy,accuracy_gap,loss_gap,overfitting_status,label_source,model_type,notes,n_train,n_val,n_test
model_a_baseline_cnn_kmeans,0.9616252821670429,0.955731619929156,0.9233971321862658,0.9357402128598848,output/comparative_experiments/plots/model_a_baseline_cnn_kmeans_training_curves.png,output/comparative_experiments/plots/model_a_baseline_cnn_kmeans_confusion_matrix.png,20.0,0.9528073668479919,0.957110583782196,-0.0043032169342041016,-0.002322167158126831,Stable / low gap,KMeans pseudo-label,Baseline CNN,CNN sederhana dengan augmentasi ringan sebagai baseline.,4132.0,886.0,886.0
model_b_improved_cnn_kmeans,0.9548532731376975,0.9226159979569682,0.9103124880691404,0.915208423718172,output/comparative_experiments/plots/model_b_improved_cnn_kmeans_training_curves.png,output/comparative_experiments/plots/model_b_improved_cnn_kmeans_confusion_matrix.png,7.0,0.8915778994560242,0.95033860206604,-0.05876070261001587,-0.17507608234882355,Stable / low gap,KMeans pseudo-label,Improved CNN,"BatchNorm, Dropout, L2, EarlyStopping, ReduceLROnPlateau, augmentasi kuat.",4132.0,886.0,886.0
model_c_transfer_mobilenetv2_kmeans,0.9209932279909706,0.9034792477497773,0.8526991147106489,0.8682104453780606,output/comparative_experiments/plots/model_c_transfer_mobilenetv2_kmeans_training_curves.png,output/comparative_experiments/plots/model_c_transfer_mobilenetv2_kmeans_confusion_matrix.png,20.0,0.9223136305809021,0.9401805996894836,-0.017866969108581543,-0.023936599493026733,Stable / low gap,KMeans pseudo-label,MobileNetV2 transfer learning,Frozen ImageNet backbone followed by top-layer fine tuning.,4132.0,886.0,886.0
model_d_improved_cnn_manual_labels,,,,,,,,,,,,Skipped,Manual/original label,Improved CNN,Skipped: manual/original label file tidak tersedia.,,,
model_e_baseline_cnn_gmm,0.945823927765237,0.9554467065257233,0.8982342658670489,0.91734021344601,output/comparative_experiments/plots/model_e_baseline_cnn_gmm_training_curves.png,output/comparative_experiments/plots/model_e_baseline_cnn_gmm_confusion_matrix.png,14.0,0.9494191408157349,0.95033860206604,-0.0009194612503051758,-0.0017295926809310913,Stable / low gap,GMM pseudo-label,Baseline CNN,"Alternative clustering GMM per fruit, lalu CNN baseline.",4132.0,886.0,886.0
